era,book_id,chap_num,T00,T01,T02,T03,T04,T05,T06,T07,T08,T09,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19
classical/romantic gothic,41445,23,2.034174157956102e-05,2.0341741439708665e-05,0.06736660953734763,2.0341741703469703e-05,2.034174164765132e-05,2.034174159058633e-05,2.034174170432625e-05,2.0341741666079335e-05,2.0341741486381322e-05,0.020311163931671764,2.0341741253066845e-05,0.010587386820584476,2.034174176978766e-05,2.0341741710030133e-05,0.5240120503528005,2.034174151633417e-05,0.3774176632334455,2.0341741620221645e-05,2.034174169019736e-05,2.034174177287899e-05
classical/romantic gothic,53685,1,2.7777778173696537e-05,2.7777778056517494e-05,2.7777778234125768e-05,2.777777814585611e-05,2.777777817525668e-05,0.9994722222147745,2.7777778294318857e-05,2.7777778221651633e-05,2.7777778193801562e-05,2.7777778274590406e-05,2.777777777778686e-05,2.7777778156887998e-05,2.7777778228549652e-05,2.7777778144033257e-05,2.777777828648527e-05,2.777777803641624e-05,2.7777778171507008e-05,2.777777812346275e-05,2.7777778234006116e-05,2.777777829652566e-05
classical/romantic gothic,53685,2,5.4644809347278596e-05,5.464480909911706e-05,5.464480941821711e-05,5.4644809339937775e-05,5.4644809348773616e-05,5.464481016730517e-05,5.464480951573161e-05,5.464480942033496e-05,0.9989617486184025,5.464480948407568e-05,5.464480874318148e-05,5.46448092943091e-05,5.4644809431586956e-05,5.464480928561578e-05,5.464480947108274e-05,5.4644809161237465e-05,5.464480928785989e-05,5.464480928991182e-05,5.4644809400229316e-05,5.4644813091730346e-05
classical/romantic gothic,53685,3,1.2997140918844518e-05,1.2997140841786106e-05,0.35858877538347833,1.2997140910910476e-05,1.2997140921929092e-05,1.2997140952662688e-05,0.03333697726195681,1.2997140931373201e-05,1.2997140907298905e-05,1.2997140953810922e-05,1.2997140629070933e-05,1.299714094884369e-05,1.2997140931883879e-05,1.2997140931662978e-05,0.45398762986345037,1.2997140841472084e-05,0.042126226760557564,1.2997140917853064e-05,1.2997140949604086e-05,0.11176543361706785
classical/romantic gothic,53685,4,5.4229935715407656e-05,5.4229935527200716e-05,0.12504687886834484,5.422993593245698e-05,5.422993577956376e-05,0.07358517666953562,0.036281063065030345,5.4229936213427806e-05,5.42299359992866e-05,5.4229936027195876e-05,5.422993492411971e-05,5.4229936611740306e-05,5.422993610448821e-05,5.422993570392275e-05,0.5624788687678489,5.4229935483514836e-05,5.4229936460684976e-05,5.422993569364691e-05,5.4229936040962716e-05,0.20179456359102266
classical/romantic gothic,53685,5,6.4507806581564504e-06,6.450780621572029e-06,6.450780686193705e-06,6.450780670617446e-06,6.450780672842274e-06,6.450780673841609e-06,6.450780696156855e-06,6.45078068156689e-06,6.450780664008658e-06,0.09300748928938214,6.450780544450459e-06,0.07447467511110906,6.4507807075861076e-06,6.4507806827704385e-06,0.8324081723281301,6.4507806410626835e-06,6.450780686281766e-06,6.450780700902419e-06,6.450780684894694e-06,6.450780705625569e-06
high gothic,696,1,2.1186441105654604e-05,2.1186440940885404e-05,0.3127175114964719,2.1186441044386698e-05,2.1186441114064116e-05,2.1186441043449927e-05,0.02578056851221873,2.1186441168471394e-05,2.1186441043287263e-05,0.2792222716364917,2.1186440677980584e-05,0.38194066529786536,2.1186441113438626e-05,2.1186441074470252e-05,2.1186441158794727e-05,2.118644092520379e-05,2.1186441088249344e-05,2.1186441081529035e-05,2.1186441154563306e-05,2.1186441217702107e-05
high gothic,696,2,2.297794169093574e-05,2.297794145920446e-05,0.061219210948634986,2.2977941561991755e-05,2.2977941727235734e-05,2.297794161335023e-05,0.03221266731613575,2.2977941704000105e-05,2.2977941497135957e-05,0.2958701191980745,2.2977941176491405e-05,0.6016949131572319,2.2977941658551157e-05,2.2977941560164048e-05,2.2977941742015015e-05,2.2977941483483182e-05,2.2977941639184714e-05,2.2977941690010482e-05,2.2977941740406947e-05,0.008658420255978764
high gothic,696,3,2.3992322815143753e-05,2.3992322731915092e-05,0.1224796203611331,2.399232291558161e-05,2.3992322841784746e-05,2.3992322865816473e-05,2.3992323164566084e-05,2.3992322953548588e-05,2.399232280966892e-05,0.3323331897063843,2.399232245683432e-05,0.4767631011978896,2.3992323065927986e-05,2.399232288022978e-05,0.06804021156820847,2.399232276735655e-05,2.3992323167773124e-05,2.399232288471069e-05,2.3992323037784033e-05,2.3992323025720122e-05
high gothic,696,4,2.7808676665211536e-05,2.7808676618545252e-05,2.7808676712108735e-05,2.7808676808839593e-05,2.7808676717884832e-05,2.780867676044821e-05,2.780867678480941e-05,2.7808676723321222e-05,2.780867665266188e-05,2.7808678546428337e-05,2.780867630701988e-05,0.9994716351400339,2.7808676810903768e-05,2.7808676856750514e-05,2.7808676883837147e-05,2.7808676721056134e-05,2.7808676887442797e-05,2.780867679865137e-05,2.7808676852139155e-05,2.7808676858135582e-05
high gothic,696,5,3.0138638301922435e-05,3.013863809552241e-05,0.09938037413446181,3.0138638272595027e-05,3.013863827610443e-05,3.0138638354239225e-05,0.01981489786482507,3.013863844787662e-05,3.013863827239277e-05,0.24977491241706012,3.01386377336006e-05,0.4856437530581094,3.0138638434700128e-05,3.013863833812705e-05,0.10230043849748512,3.0138638241710674e-05,3.013863850624539e-05,3.0138638296611653e-05,3.013863845542386e-05,0.04266368309203115
high gothic,3268,1,1.9546521001996925e-05,1.9546520929548564e-05,1.9546521131593162e-05,1.9546521207438332e-05,1.9546521019233957e-05,1.954652103773024e-05,1.954652113392258e-05,1.9546521067434415e-05,1.9546521051475233e-05,1.954652118258282e-05,1.9546520719325517e-05,1.954652111240387e-05,1.9546521083078324e-05,1.9546528953239274e-05,1.95465211942852e-05,1.9546521061372447e-05,1.954652116817164e-05,1.9546521201541177e-05,0.9996286160916288,1.9546521114736553e-05
high gothic,3268,2,4.793863991842147e-05,4.793863910987356e-05,4.793863961483973e-05,4.793863945443075e-05,4.7938639740664415e-05,4.793863956018421e-05,4.7938639719199096e-05,4.793863966934445e-05,4.793863947809942e-05,0.0801080378134418,4.793863854270056e-05,4.793863975148587e-05,4.7938639569222704e-05,4.793863964095728e-05,0.09131665105896757,4.793863938390212e-05,4.7938639527109886e-05,0.06992335564919419,0.7578849372461864,4.7938639529447954e-05
high gothic,3268,3,4.3859649759358e-05,4.385964968727259e-05,4.385965013213645e-05,4.3859650262385924e-05,4.3859649895551486e-05,4.385964988844755e-05,4.385965014138196e-05,4.385965006534579e-05,4.385964988190673e-05,4.385965025479631e-05,4.3859649122837846e-05,4.38596505055119e-05,4.385965002904618e-05,4.3859650011937675e-05,4.385965004081547e-05,4.385964975326348e-05,4.3859650100629174e-05,4.385964994234972e-05,0.9991666666502437,4.385965028141637e-05
high gothic,3268,4,2.501250668820712e-05,2.5012506516019032e-05,2.5012506786208505e-05,2.5012506781344808e-05,2.5012506666865273e-05,2.501250664002587e-05,2.5012506766739507e-05,2.5012506713247395e-05,2.5012506626820418e-05,2.5012506747682726e-05,2.5012506253143146e-05,2.501250670169839e-05,2.5012506847940744e-05,2.501250674016654e-05,2.5012506787052502e-05,2.5012506593003614e-05,2.501250681274625e-05,2.5012506760521628e-05,0.9995247623726545,2.5012506916141205e-05
high gothic,3268,5,4.7709924366942494e-05,4.7709924112429523e-05,4.770992458016235e-05,4.7709924632293955e-05,4.770992433105784e-05,4.7709924342635724e-05,4.770992454041147e-05,4.770992455099985e-05,4.7709924438130354e-05,4.7709924713850075e-05,4.7709923664152454e-05,4.770992452434737e-05,4.770992452111329e-05,4.7709924673203126e-05,4.7709924757560926e-05,4.7709924426092634e-05,4.7709924900620854e-05,4.7709924605096215e-05,0.9990935114346567,4.7709924662059655e-05
high gothic,3268,6,1.8677624503325925e-05,1.8677624507586673e-05,1.867762469186092e-05,1.867762453087429e-05,1.8677624556529606e-05,1.8677624559814874e-05,1.8677624630940942e-05,1.8677624611058717e-05,1.867762451146907e-05,1.867762489095834e-05,1.8677624206211612e-05,1.867762469321107e-05,1.8677624641597907e-05,1.8677624570470017e-05,1.867762461866686e-05,1.8677624490143585e-05,1.8677624590590048e-05,1.8677624602928553e-05,0.9996451251329447,1.8677624647123903e-05
high gothic,3268,7,3.6363637055040384e-05,3.636363678292377e-05,3.636363710605636e-05,3.636363690071153e-05,3.6363637058287474e-05,3.636363703362875e-05,3.636363718017822e-05,3.6363637242657375e-05,3.6363636865126523e-05,3.636363726621765e-05,3.63636363636605e-05,3.636363729152818e-05,3.6363637280556035e-05,3.636363705345562e-05,0.180920643531018,3.6363636851802106e-05,3.636363709586398e-05,3.636363722526818e-05,0.8184248110020977,3.6363637231242115e-05
high gothic,3268,8,2.0056157592463658e-05,2.0056157434358023e-05,2.0056157639244617e-05,2.0056157627122224e-05,2.0056157574578395e-05,2.0056157651974712e-05,2.0056157680065242e-05,2.0056157656166468e-05,2.005615757513242e-05,0.04686629019279155,2.0056157240285668e-05,0.009900216259169398,2.0056157648008904e-05,2.0056157653168954e-05,2.0056157742732158e-05,2.005615751823704e-05,2.0056157643866445e-05,2.0056157752179862e-05,0.9428925388686549,2.0056157754627306e-05
high gothic,3268,9,8.503401472354317e-05,8.50340143631392e-05,8.503401574617963e-05,8.503401491085773e-05,8.503401480584997e-05,8.503401498931793e-05,8.50340158106009e-05,8.503401503593024e-05,8.503401582856009e-05,8.503401535924255e-05,8.50340136054929e-05,8.503401493115488e-05,8.503401506733381e-05,8.503401559613183e-05,8.503401573697639e-05,8.503401453825005e-05,8.50340154513651e-05,0.13779683337445517,0.8606725543538722,8.503401517261676e-05
high gothic,3268,10,2.5601638861812496e-05,2.5601638813187045e-05,2.56016390625689e-05,2.560163897963928e-05,2.5601638940767622e-05,2.560163905064602e-05,2.560163903968426e-05,2.560163901822753e-05,2.5601638940383784e-05,2.5601639121380637e-05,2.5601638504882495e-05,2.5601639122234077e-05,2.5601639102749087e-05,2.5601639040012294e-05,0.11269519552848102,2.5601638858546476e-05,0.03873533859605551,0.30969625155958236,0.5384635880923255,2.5601639098872654e-05
high gothic,3268,11,9.025270911073529e-05,9.025270844540018e-05,0.023900409230325468,9.02527097701715e-05,9.02527087672764e-05,9.025270919564793e-05,9.025270952927914e-05,9.025270896432274e-05,9.025270903870373e-05,9.025271016333927e-05,9.025270758129361e-05,9.025270938360871e-05,9.025270911856412e-05,9.025270988088711e-05,9.025270999942732e-05,9.025270927439234e-05,9.025270959168015e-05,0.2645131014566165,0.7100521932557259,9.025270951730065e-05
high gothic,3268,12,1.7998560402882007e-05,1.799856036581229e-05,1.7998560416003045e-05,1.7998560456052545e-05,1.7998560453748795e-05,1.7998560412923854e-05,1.7998560502183196e-05,1.7998560463317225e-05,1.799856038806465e-05,1.7998560578498083e-05,1.799856011519956e-05,1.7998560468059966e-05,1.7998560512373016e-05,1.799856051540696e-05,1.799856050705902e-05,1.7998560401761196e-05,1.799856046744531e-05,0.8006029186645072,0.19907310724755567,1.7998560510447483e-05
high gothic,3268,13,1.869857916175325e-05,1.869857908275828e-05,1.8698579345951376e-05,1.8698579304757166e-05,1.8698579188276722e-05,1.869857921135008e-05,1.869857928951816e-05,1.869857927108674e-05,1.8698579144984553e-05,0.09305279853956705,1.8698578908017318e-05,1.8698579376329827e-05,1.869857930899299e-05,1.8698579281886446e-05,0.1913245472740019,1.869857914464551e-05,0.0001273064269644446,0.35601193781484475,0.3592029312562428,1.8698579358718684e-05
high gothic,5182,1,3.1259769167821785e-06,3.1259769007542797e-06,3.125976931088934e-06,3.1259769268181912e-06,3.1259769234870686e-06,3.1259769206580183e-06,3.1259769320501685e-06,3.12597692473103e-06,3.1259769152971845e-06,0.9999406064384654,3.1259768677729394e-06,3.125976941078798e-06,3.125976932003527e-06,3.125976930068515e-06,3.125976937188321e-06,3.125976910682657e-06,3.1259769328031337e-06,3.125976923551504e-06,3.125976931941668e-06,3.1259769358749686e-06
modern gothic,175,1,0.9989337822531266,5.6116723520225485e-05,5.611672370694698e-05,5.611672332216491e-05,5.611672382748741e-05,5.6116723454307145e-05,5.611672378768295e-05,5.6116724205954736e-05,5.611672344969486e-05,5.611672362692672e-05,5.611672278340535e-05,5.611672356577976e-05,5.611672363327873e-05,5.611672326422247e-05,5.611672351108684e-05,5.6116723187831406e-05,5.611672332171339e-05,5.611672327263522e-05,5.6116723551206054e-05,5.6116723880865104e-05
modern gothic,175,2,5.285412370187049e-05,5.285412350451214e-05,5.285412366377959e-05,5.2854123468845065e-05,0.10031857696044899,5.285412354302756e-05,0.0863530577204334,0.5738065177759563,5.285412359109697e-05,0.043851031621491045,5.285412262160434e-05,5.2854123751133865e-05,5.285412382534696e-05,0.03178134021028184,0.0691839929742961,5.285412343666532e-05,5.285412369873813e-05,5.2854124090100844e-05,5.2854123896826344e-05,0.09401837913029873
modern gothic,175,3,0.9986713286532999,6.993007050870916e-05,6.993007072899024e-05,6.993007081106177e-05,6.993007139329105e-05,6.993007075696195e-05,6.993007112251073e-05,6.993007115378473e-05,6.993007067090395e-05,6.993007110956442e-05,6.993006993009121e-05,6.993007074745395e-05,6.99300711610203e-05,6.993007086642113e-05,6.993007098169188e-05,6.993007075082649e-05,6.993007084740249e-05,6.993007111441477e-05,6.993007094820168e-05,6.993007109668609e-05
modern gothic,175,4,4.3440487255513157e-05,4.3440487117634035e-05,4.344048713256261e-05,4.344048710045783e-05,0.9991746307435697,4.3440487073476655e-05,4.344048742521712e-05,4.344048808816796e-05,4.344048709404011e-05,4.344048730102304e-05,4.344048653346489e-05,4.3440487109394633e-05,4.344048731183883e-05,4.344048712252572e-05,4.3440487176402183e-05,4.344048705981409e-05,4.3440487025569854e-05,4.3440487099803835e-05,4.3440487091922966e-05,4.344048731165736e-05
modern gothic,175,5,2.948113263595825e-05,2.9481132458242455e-05,2.9481132855585644e-05,2.948113275118816e-05,0.012384836630230387,2.948113259675121e-05,0.03046383467623581,0.5659181238972257,2.948113259943282e-05,0.04604058505531259,2.9481132075496205e-05,0.02632638181439985,0.014860269070009714,0.05273438482538074,0.0775676091995557,2.9481132670140805e-05,0.017957761847920323,2.9481132779828966e-05,0.016733759632918198,0.13874712315738838
modern gothic,175,6,0.996153846107653,0.00020242915203368892,0.00020242915254243692,0.00020242915209843607,0.00020242915412507033,0.00020242915197677793,0.00020242915390588035,0.0002024291532003769,0.00020242915245715043,0.00020242915233761993,0.00020242914979762595,0.00020242915102763645,0.00020242915264059215,0.00020242915188412933,0.00020242915230695997,0.00020242915079910195,0.00020242915159273731,0.0002024291516619238,0.0002024291523901209,0.00020242915356882284
modern gothic,175,7,4.237288218332859e-05,4.2372881864896144e-05,4.237288229488283e-05,4.237288205600395e-05,0.6827296412212925,4.2372882203136796e-05,4.2372882517457076e-05,0.3165076468994468,4.237288213188463e-05,4.2372882511365696e-05,4.2372881355955496e-05,4.2372882309326864e-05,4.237288226549908e-05,4.237288220592482e-05,4.237288229907716e-05,4.237288201405694e-05,4.237288238335701e-05,4.237288202336952e-05,4.237288218809167e-05,4.237288245309944e-05
modern gothic,175,8,6.097561116915779e-05,6.097561093104411e-05,6.0975611203218725e-05,6.097561098400346e-05,0.105021422741561,6.0975610992971845e-05,0.059808469320297784,0.6259006323033368,6.097561062405955e-05,6.09756113425275e-05,6.09756097561459e-05,6.097561120574765e-05,6.097561211791341e-05,6.097561155940617e-05,0.09379213866107106,6.097561071875981e-05,6.097561148613955e-05,0.03618252391304408,0.044040370188081664,0.03446175992851655
modern gothic,175,9,4.8496606223861445e-05,4.849660610005464e-05,4.849660651679298e-05,4.8496606037703526e-05,0.06165640744049021,4.849660602910788e-05,4.8496606402857607e-05,0.6389917462843855,4.849660605625537e-05,4.849660645854025e-05,4.849660523767328e-05,0.03319985566969852,4.849660625615781e-05,4.849660629057642e-05,0.12223002098191116,4.849660635940992e-05,0.017211272478930402,4.849660665684993e-05,4.84966064107977e-05,0.12603174465754774
modern gothic,175,10,9.842519907127752e-05,9.842519839011286e-05,9.842519861903823e-05,9.842519836792905e-05,9.842519863611937e-05,9.842519839289796e-05,9.8425198813144e-05,0.8312829196541763,9.842519818082531e-05,0.12040778553709262,9.842519685045336e-05,9.842519924421122e-05,9.842519909224748e-05,9.842519890442787e-05,9.842519932673754e-05,9.842519863602169e-05,9.84251985308989e-05,0.046636066432003985,9.842519881355967e-05,9.842519885700914e-05
