term_str,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
van,-0.029809974,-0.5394443,0.03957027,-0.20680428,0.01420486,-0.24028647,-1.1065228,0.59601897,-0.24839267,0.80551535,0.05202602,0.13571729,0.022183018,0.08368734,0.31139758,-0.7051848,-0.094997294,-0.041112576,0.030828774,0.28265032,0.51398534,0.14571966,0.08310678,0.19789481,0.8735785,-0.58311003,-0.16816086,0.058493696,-0.07743898,-0.15261039,-0.38693246,0.0091288155,0.021309221,-0.19385612,0.39837816,-0.8516983,-0.75305283,0.18872277,0.070093304,-0.13483222,-0.21928291,0.119564176,0.5748421,0.041090727,-0.4933983,-0.30701113,-0.63202626,0.41000342,0.06893088,1.1464313,-0.49797615,-0.1427379,-0.090198144,-0.4816683,0.22394371,0.2108838,-0.15397094,-0.6032212,-0.042121455,0.12875666,0.18341304,0.010905113,0.14710851,0.58149993,-0.88388,0.67382175,0.16020599,0.87183166,0.30553967,-0.26043278,1.0021992,-0.32329354,1.0681809,-0.10156151,0.042728916,0.064160086,0.20173295,0.28339332,-1.2463889,0.5737196,-0.5283944,-0.113680825,-0.32793108,-0.101732634,-0.334935,-0.0061310995,-0.32012603,0.08042183,0.52533114,0.63982373,0.22115226,0.029891254,0.31720135,-0.305077,-0.11087487,0.4019571,-0.14188392,-0.41451228,0.18374065,0.581173,-0.58178586,0.5405594,0.55704254,0.165727,-0.5306125,-1.024321,0.14041679,0.5322492,-0.3922908,-0.51602286,0.06302906,0.0943315,0.09143825,0.026876096,0.23510654,0.26393867,-0.28932133,0.36136895,0.029652454,-0.023370748,0.27311307,-0.029902272,0.59792894,0.66013,0.50285476,-0.14752181,-0.38071042,-0.30852425,-0.75870806,0.5540581,0.42154664,0.11052469,-0.040054757,0.24816792,0.37004077,0.29690996,-0.41267762,-0.24669603,-0.1844104,-0.23675738,0.056398522,0.0075159343,-0.45657474,0.541421,-0.5071751,0.3126893,0.15150486,-0.5695591,-0.41300386,-0.10784666,-0.07153809,0.19994348,-0.897356,0.24419352,0.20582414,-0.017754063,0.53774667,-0.274662,0.4017652,-0.11945418,-0.4635744,-0.17871268,-0.33453625,-0.04168794,-0.041334588,-0.26391652,0.89526,-0.7237804,-0.15617757,0.14437059,-0.14843416,0.6072055,0.12314594,0.61133623,0.2981527,0.0021636891,-0.51002765,0.21257375,0.7495241,0.2556185,-0.3008271,0.4092479,0.29897088,0.083544865,-0.2945524,0.6172491,-0.4260473,0.5349062,1.0734192,0.25254396,0.6967977,0.39253202,0.36807552,-0.3163008,0.033994496,0.3070418,0.88387454,-0.6846752,-0.13112418,0.1869157
helsing,-0.107628345,-0.37858555,0.09257056,-0.5844489,0.40159914,-0.13109286,-0.8304135,0.5941708,0.34499717,0.7931999,-0.18893147,0.7195788,-0.02619077,0.813247,-0.047707394,-0.6843985,0.54336923,0.25395778,0.49815354,0.21472374,0.4043543,0.2328372,0.34844857,0.5106767,0.3701602,-0.75640476,-0.36214787,0.40194467,0.39253172,-0.2200349,-0.61475277,0.30443576,0.009966194,-0.25978288,-0.16384253,-0.26478276,-0.19548622,0.14679688,0.021110293,-0.6800159,-0.298538,0.11684108,0.5758061,0.18288097,-0.06544951,0.07234008,-0.9065031,0.11534807,-0.2606379,0.7109228,-0.33955872,-0.49888566,-0.6622686,-0.29539812,-0.2913359,0.007754291,0.293013,-0.13810295,-0.2731892,0.1498059,0.027760196,-0.41991597,0.02798533,0.57359797,-0.006060303,0.4675562,-0.083973736,0.13151486,0.09407517,0.13860753,0.54405475,0.082190394,0.74627966,-0.080831766,-0.09840861,-0.45086876,0.012899457,-0.041223925,-0.6752613,0.44386622,-0.95095354,-0.030815933,-0.41184086,0.6166216,-0.47947666,0.027109077,0.0829175,-0.17804626,0.1631086,-0.075185604,0.07890401,0.015409071,0.5572197,-0.6991292,-0.20217392,0.18966965,0.56905633,-0.23443338,-0.07738481,0.4315433,-0.2667899,0.105297185,0.0764776,-0.5337726,-0.6461848,-0.84638,-0.17005067,0.016816314,-0.042653613,-0.5562364,0.372726,0.6009326,0.035270683,-0.3187746,-0.17834294,0.3932723,-0.06779168,0.4700775,-0.28196934,-0.16051929,0.46475294,-0.23483664,0.05743947,0.34804037,0.4997841,-0.23875615,-0.29622602,-0.54522216,-0.3926722,0.52048415,0.15241195,0.37986177,0.1283089,-0.2793531,0.20534495,0.42588818,-1.1903219,-0.13051,0.0039752573,-0.57900065,-0.08688908,-0.39271894,-0.14425822,0.18569666,0.23909631,-0.1912242,0.030107107,-0.5297952,-0.15292065,0.25393632,0.022462765,-0.19022407,-0.6129924,-0.28100884,0.17665808,0.67699736,0.48229417,-0.20986381,0.4552154,0.033342782,0.4017646,-0.23485564,-0.11212487,-0.22894023,-0.56501466,-0.5726947,0.43385315,-0.7222394,0.6113748,0.4782104,-0.20044258,0.5194294,0.41255742,0.4761556,-0.05483273,0.11679838,-0.11131321,-0.16750544,0.28192347,0.18735424,-0.6606342,0.37426797,0.22218363,0.02705977,0.03239978,0.37913877,-0.10864148,0.7392141,1.258907,0.16661622,0.7315796,-0.29017904,0.4668614,-0.09621703,-0.2755046,0.34768513,0.99387527,-0.6550315,0.25466323,-0.63149333
looked,0.14766438,-0.08854824,-0.1262954,0.03163567,-0.02804406,-0.111626215,-0.11863018,0.30538645,0.26410714,0.14939709,-0.046362773,0.22415853,0.2200636,0.27105173,0.031162525,-0.2771067,0.25691018,0.11437064,0.056182347,-0.009918932,0.10412426,0.1718083,0.1818069,0.092629224,0.26585767,-0.15131572,-0.35586962,0.31609315,-0.008840659,0.09815579,-0.13300602,-0.36790392,-0.100854546,-0.54081136,-0.33281592,-0.08188135,-0.029918648,0.017622868,0.30425972,-0.12589619,-0.2534856,-0.27176583,-0.08801315,-0.009111138,0.036524512,-0.23372726,-0.6277716,-0.018826624,0.08184604,0.44060084,0.0566096,-0.44378883,-0.3540145,-0.08725197,-0.005270661,0.23960736,-0.17665492,-0.54129505,-0.24912255,-0.27833843,-0.17799981,0.14377595,0.09779416,0.053030185,-0.28859144,0.69613594,0.25211248,0.38493842,0.16834252,0.011159018,0.70491976,0.30816805,0.24363784,-0.27028376,-0.12431145,0.111727916,0.25030214,-0.02891085,-0.29982522,0.013036613,-0.18503843,0.14938353,-0.17220633,0.25757134,0.21443227,0.088370994,-0.120412305,0.070326224,0.10918432,0.19177285,0.18463619,0.23966992,0.20425102,-0.00028823613,0.014770661,-0.095805585,-0.20308164,-0.27021775,0.14601089,0.20658192,0.1918543,0.04611517,0.19559075,0.12590255,-0.029823374,0.040723156,0.35998484,-0.12853914,-0.26337603,-0.10862935,0.27359897,0.3396179,0.21438754,-0.04437289,0.08898865,0.041848738,-0.13069096,0.08751262,-0.20328286,-0.21485598,-0.0009949784,-0.24702339,0.07961578,-0.16138136,-0.1230127,0.08314366,0.31006905,0.09582017,-0.37602708,0.12585479,-0.0983155,0.21221726,0.2942165,-0.39716464,-0.094364084,0.060508072,-0.3032987,-0.31170988,-0.3202831,0.14164408,0.3494375,-0.3115223,-0.10290189,0.051029038,0.3464253,0.17023773,-0.020768024,-0.16960602,-0.0039568776,0.104007296,-0.065314814,-0.0032654537,-0.35957086,0.10357042,-0.66681397,0.26334503,0.17996207,0.47233498,0.16018109,0.040993847,0.0024796876,-0.06367329,-0.45558763,0.064721644,0.042973712,0.23164015,0.63023967,-0.15387014,-0.25357154,0.2032521,-0.16685215,0.40491208,0.19925648,0.11226621,-0.02819502,0.047246423,-0.16012049,0.03960402,0.061185487,0.11983853,-0.4671657,0.27207798,0.06394622,0.14602254,0.07029343,0.04406207,0.36020786,-0.10163984,0.48123258,-0.08224439,0.59420526,0.08919357,-0.3666768,-0.2850252,-0.5219261,0.3326713,0.51626205,-0.49166992,-0.14961357,0.16115399
ever,-0.2255892,-0.28779447,0.12794533,-0.28850603,0.3886167,-0.38494232,-0.14029795,0.07419981,-0.008011706,0.23365289,-0.18654275,-0.14297126,-0.19076931,0.12675335,0.072819315,-0.083930746,-0.2735616,-0.21003522,0.24644533,-0.11828399,0.08138444,-0.08780964,-0.13159981,-0.14603598,-0.1673894,-0.03205865,0.016071612,0.014739607,-0.26776516,-0.15983553,0.5328299,0.090298496,0.19354698,-0.024300085,0.09951001,0.20102535,0.0064573074,0.13645908,-0.004306897,-0.07353121,-0.1543075,-0.059410673,-0.19968243,0.09000178,0.28318495,0.084098205,0.28569347,-0.3227448,-0.0553734,0.29487062,0.014046629,-0.20035821,0.013827989,0.011693978,0.36208436,0.17949617,-0.12876128,-0.07145119,-0.33003005,-0.09495664,-0.30570462,-0.019939264,-0.0456816,-0.1332172,-0.56122935,0.039972253,-0.09239567,0.6196932,-0.14444238,0.58409053,-0.025072142,0.1731137,0.19160068,0.2795329,0.22631909,0.09020756,0.058778454,-0.36991236,-0.24104534,0.02678527,0.040578432,0.14861324,-0.23638055,0.10963552,-0.061434623,0.05789636,-0.020309193,0.4761595,0.09127237,0.123400204,0.020479646,0.093321376,0.15142642,0.095919974,0.06640704,0.33294213,0.055508174,0.083002575,0.07964396,-0.09390768,-0.3234057,0.27068755,-0.051066797,-0.26910552,-0.15750723,-0.3810315,-0.23479399,0.16011298,0.0789722,0.060499143,0.08161678,-0.029145623,0.08563211,0.08160895,-0.031123012,-0.21758711,-0.051046092,-0.3513727,0.039047815,-0.30970097,0.25153312,0.0899853,-0.13757212,-0.21108975,0.021189878,0.06740744,0.04664027,-0.12200398,0.25461164,-0.26141402,-0.19323859,0.11530514,-0.08345139,0.19291402,0.022845557,0.10129979,0.01525028,-0.10513107,-0.07057525,-0.409321,0.2785286,-0.05046763,-0.11147113,-0.05038137,-0.02842902,-0.3965104,-0.09537409,0.12833273,0.049466886,0.023868602,0.18727939,-0.0077056875,0.016605021,0.18620913,-0.18993898,-0.102541365,0.056494277,0.035831083,-0.20977473,0.10495369,0.34855798,0.20787688,0.20899253,-0.18315515,0.04108463,0.012608574,0.16512291,-0.004694578,-0.017586183,-0.0029781605,-0.014397611,0.074856564,-0.15024106,-0.20224671,0.27224022,0.32458586,-0.0977955,0.16734049,-0.30824336,0.21345985,0.12962106,0.048387576,0.011647803,-0.13156526,0.13352211,0.011734127,-0.08980106,0.18904427,0.08560848,-0.07650197,-0.0296368,0.028526511,0.19420211,-0.114395544,-0.14807285,0.034605764,-0.07106024,0.089405976,0.15742905,0.05363705
say,-0.13478713,-0.18769757,0.07275707,-0.14871114,0.4565898,-0.19674475,-0.19172394,0.14867377,0.12998076,0.22044548,-0.41411686,-0.22557217,-0.18226652,0.06219988,0.21099918,-0.19300479,-0.31710368,-0.025408396,0.051075667,-0.30741394,0.122779876,-0.43436855,-0.33524144,-0.18479902,-0.32533818,-0.26844078,0.0036352163,-0.32786417,-0.3395583,-0.112517,0.7162431,0.017968489,0.35692826,0.110847905,0.07728974,0.14398135,0.38479066,0.034554217,0.010497416,-0.22734363,0.060599238,-0.014273091,-0.08879385,0.0072802263,0.5205972,0.14997384,0.31953752,-0.3350335,0.04632331,0.32708314,0.09714692,-0.20216003,0.07442732,0.07202959,0.5101728,-0.0070533035,-0.21576868,-0.27932328,-0.6827682,-0.12737334,-0.30935007,0.10038383,0.11980155,-0.2568761,-0.5916201,-0.18880253,-0.03723618,0.7292259,-0.3009261,0.62225276,-0.06023276,0.03513439,0.23293982,0.19307911,0.18388107,0.052777696,0.17793012,-0.33552587,-0.5059065,0.049471598,-0.08259027,-0.14656325,-0.3403799,0.30924678,-0.15985212,0.17841503,-0.0059942626,0.28994253,0.20297836,0.20439115,0.11762686,0.2286304,0.27199316,0.3463781,0.116528384,0.21412809,-0.26252535,0.07523849,0.10939447,-0.26539734,-0.5376306,0.3903933,0.04039789,-0.5811327,-0.3157941,-0.33194187,-0.19236964,0.06573035,-0.026794076,0.07284496,-0.20542789,-0.35692254,-0.161213,-0.18761808,0.002142736,-0.33666065,0.13868839,-0.5542646,0.23180972,-0.31406903,0.1839028,0.32004154,-0.10371056,0.010701981,0.085938744,-0.011478428,-0.035380792,-0.0016089801,0.20597526,-0.449106,-0.042842675,0.10467388,0.03134642,0.23918892,0.113073535,-0.01492783,-0.16025701,-0.29176316,-0.2360569,-0.58117205,0.07826002,-0.28661698,0.13309246,-0.2605145,-0.077724606,-0.311363,-0.24025518,0.22320963,-0.08645008,0.17734312,0.07876167,0.03738682,0.03458547,0.24451062,-0.06527705,-0.09710396,-0.28222415,-0.19304131,-0.24987927,0.10924833,0.11222991,0.058269992,0.035553426,-0.1499633,0.12993483,-0.086087435,-0.10613916,-0.034970067,0.1357395,-0.14602989,0.010740574,0.085863575,-0.11158226,-0.32196978,0.14545006,-0.05452832,0.071998455,0.088737026,0.193083,0.34163326,0.38360298,0.09428248,-0.23752275,0.012819811,0.16524573,0.13674581,-0.012823715,0.011561839,-0.20168062,0.13954999,-0.2642562,-0.21928039,-0.0020499064,-0.27741158,0.14740191,-0.013871179,-0.20831563,-0.14752434,0.08717632,-0.039908227
look,0.19920403,0.02243962,-0.02515492,0.06161796,0.040189005,-0.053341594,-0.057565067,0.21575905,-0.013036872,0.08260231,-0.1366675,-0.011522004,0.0016182797,0.21210952,0.04414488,-0.12941833,0.18584307,0.1177047,0.020477777,-0.21758473,0.19305256,-0.04084286,0.08921622,0.13394618,0.11684352,-0.17535399,-0.14638959,0.057175323,-0.07670855,-0.17277117,0.13845354,0.015773043,-0.013761822,0.0011957345,-0.03240835,0.020488657,0.09112159,-0.03263003,0.09127704,-0.1882939,-0.009813074,-0.013950331,0.017427098,-0.060824182,0.0018146072,-0.05871453,-0.14977606,-0.10908436,-0.03677344,0.1857944,0.086084485,-0.2141636,-0.10535733,-0.1366647,0.15843715,0.06394318,-0.05078924,-0.17093119,-0.14283633,-0.14851011,-0.05771662,0.019431492,0.15524651,-0.024559539,-0.2621816,0.25150478,0.0392263,0.28192997,-0.19635575,0.1687186,0.3241758,-0.023277832,0.08916885,-0.013832903,-0.018825665,0.12321432,0.19772637,-0.05729798,-0.28309166,0.07737728,-0.01712818,-0.046457462,-0.07221755,0.23628993,-0.06308269,0.12437356,0.046473827,-0.013596068,0.08918988,0.14444572,0.116718665,0.07553322,0.09408211,0.11019091,0.008352495,0.18422072,-0.21864276,-0.13012643,0.08244312,0.021086138,0.016285669,0.07589452,0.049061317,-0.031821303,-0.117577896,-0.05257489,-0.010546844,-0.027760802,-0.059420936,-0.029216472,0.0793252,0.09715171,0.041595824,-0.09244773,0.053117145,-0.08606567,0.046350077,-0.073774524,-0.012903975,-0.01138909,0.08178691,0.09747597,0.2327071,-0.17347685,-0.013450972,0.20772044,-0.1855837,0.079612195,-0.11883726,0.061218433,-0.023090964,0.17664297,0.13804044,-0.06712677,0.019675205,0.19595866,-0.18362908,-0.27005103,-0.39761814,0.00032404327,0.17468184,-0.2842181,0.041760594,0.13568978,0.14304808,0.12376612,-0.06521981,-0.121759675,-0.020020772,0.1448634,-0.042525522,0.050857592,-0.23303813,0.15097088,-0.2719443,0.17129996,0.21080025,0.12041682,0.15100154,0.036910176,0.097009644,-0.04649019,-0.15897195,0.01871945,0.030386876,0.2150676,0.31751838,-0.080242574,-0.049172897,0.12984248,-0.07702234,0.1592974,0.10628381,0.02378287,-0.030568331,0.09265877,-0.11308777,-0.06639084,0.08808258,0.096214406,-0.23535982,0.1804911,0.049217094,0.05517861,0.12536272,0.11829724,0.17443489,-0.012603935,0.20016864,0.026218653,0.11239419,-0.0460628,-0.2590722,-0.16631968,-0.04213024,0.19937553,0.113968536,-0.091345415,-0.15812483,-0.030203916
while,0.27708894,-0.051213223,-0.1537903,0.0023232407,0.10787424,0.03613461,0.030721053,0.20462081,0.14550726,0.1411331,-0.035605185,0.018104875,0.05581618,0.21728075,-0.038781483,-0.12796448,0.2855774,0.11998818,0.280478,-0.20372546,0.15028676,-0.0025067083,0.08528193,0.19263078,0.0736201,0.09280739,-0.04427788,0.065128595,-0.044704366,-0.029534655,0.09613439,-0.1556504,0.0375341,-0.38999686,-0.09581549,0.044502936,0.031545486,-0.099491164,0.02361418,0.0032856036,-0.13175313,-0.24846353,0.024910133,0.115816295,0.12471778,0.081037425,-0.44900575,-0.088726446,-0.015018834,0.1251588,-0.047916517,-0.1337522,-0.17099106,-0.0011009737,0.01376966,-0.036328457,-0.16884428,-0.5119711,-0.22217904,-0.22386126,-0.22130506,0.17810863,0.050339777,0.12826094,-0.158285,0.2760627,0.021767817,0.08384752,0.12865232,0.037332483,0.22723173,0.29548964,0.1191921,-0.12835975,0.053225603,0.033536263,0.18685903,0.13284177,-0.00818793,-0.11350448,-0.21315837,0.07400678,-0.17620179,-0.038097072,0.03695432,-0.0052293916,0.15248518,0.025262736,0.14660087,0.10872824,-0.017030051,0.11494199,0.16551645,0.017126862,0.0482972,0.0014519626,-0.043132175,-0.1152385,-0.009837686,0.006727702,0.14736807,0.015206099,0.18360211,0.1200104,-0.056257308,-0.059104674,0.230792,-0.05331201,-0.26345998,-0.16929443,0.03381378,-0.040596917,0.092832066,0.081324,0.09538484,-0.03617094,-0.026184652,-0.03232553,-0.17096028,-0.1496054,-0.08649509,-0.06705981,-0.0058111977,-0.18245783,-0.21372455,0.23793416,0.30241033,0.032763954,-0.096458,0.17476188,-0.17654434,0.08433031,0.07602233,-0.22829294,-0.18750839,0.16019942,-0.0014914577,-0.23017086,-0.12216473,-0.08960187,0.33312377,-0.20109981,0.090431,0.1011372,0.5403252,0.1807969,-0.19184643,-0.13841903,0.066846676,-0.1417552,-0.026275681,0.23447478,0.13520876,0.021851277,-0.49254605,0.19773164,0.17235641,0.39475325,0.11323323,0.0476353,0.22233643,-0.0052402862,-0.25376445,0.06542427,0.051013123,0.14764313,0.06869183,0.23904656,-0.16338201,-0.010256161,-0.037865873,0.16453268,0.1384711,0.18843174,0.021932619,0.35611838,-0.04883205,0.03247561,-0.056598444,-0.08552993,-0.14437445,0.08117733,0.09001899,0.09239053,-0.013551415,0.07157982,0.29513434,-0.04545213,0.288304,0.101648696,0.42368102,0.029658087,-0.37374946,-0.007518589,-0.233255,0.1961907,0.18116659,-0.16873235,0.14731734,0.11065458
face,0.5071016,-0.027948583,-0.12887685,0.0679222,-0.09646502,0.0136969155,-0.037269097,0.366626,0.19656739,0.32535174,0.051389705,0.0173824,0.07344876,0.4838252,0.039643604,-0.4485102,0.47712868,0.056587722,0.15996692,-0.14565104,0.1762823,0.011978953,0.18852824,0.42716432,0.4588947,-0.048864607,0.010267756,0.09938281,0.1940194,-0.24431267,0.15855029,0.002106778,-0.17910454,-0.18666804,-0.14114362,0.035179373,0.080542654,-0.21031319,-0.013503249,-0.23689249,-0.14450476,-0.2066062,0.06205041,0.2128002,-0.09879043,0.04285961,-0.27711555,-0.03507323,-0.0030091554,0.049275413,0.046393473,-0.12165677,-0.05661551,-0.020213915,0.109401375,-0.19772343,0.08970411,-0.2673286,-0.011897388,-0.14730874,0.069309965,-0.03415767,0.09272679,0.389246,-0.15286833,0.3390494,-0.025897272,-0.13761792,-0.22534138,-0.24715137,0.26941633,0.048922736,0.35968718,-0.113472074,-0.11765093,0.28395784,0.23109221,0.1473393,-0.16001661,0.081662364,-0.25654948,-0.07959084,-0.031086784,-0.00953015,0.022107799,0.011333694,0.24807335,0.018753313,0.21849538,0.038208686,-0.11431072,0.053757194,0.14637956,0.041851755,0.07378358,0.2794301,-0.04929782,-0.0006686761,-0.08958461,0.2033762,0.11817502,0.08792875,0.09007652,0.19168024,-0.14090584,-0.14025624,-0.077407174,-0.12530163,-0.09181439,-0.27759135,0.16210707,0.24899673,-0.085521825,-0.13039942,0.271882,0.17454073,0.13335182,0.29323247,-0.21529518,0.13506855,0.10752769,-0.089898705,0.36480683,-0.12233924,-0.1267666,0.33553752,-0.025723558,-0.095566295,-0.0644742,0.43006,-0.109193765,0.21572626,0.120087005,-0.13601041,-0.19097404,0.20293407,-0.14552061,-0.23741643,-0.29093164,0.18057747,0.2228979,-0.0036688626,0.05756019,0.26486087,0.4484314,0.10187375,0.016743712,-0.48754776,0.20963125,-0.20497131,-0.03240145,0.04237868,0.013200856,0.17089526,-0.39971846,0.5418376,0.42257416,0.29927492,0.31737536,0.06304739,0.3317143,-0.07565574,-0.22019905,0.12109104,-0.076150775,0.18396613,0.23022541,-0.020385899,-0.056810442,0.2519486,-0.13666305,0.12003667,0.014941598,0.20856644,-0.10723705,0.24579774,-0.14213905,-0.024425652,0.10770598,-0.081688575,-0.4200091,0.10028666,0.36146593,0.24705535,-0.07656138,0.35491857,0.27756813,0.36052182,0.8947275,0.17891501,0.36904576,-0.074701115,-0.5043758,0.027597543,0.024909312,0.31977725,0.47980464,-0.13887493,0.036426716,0.23001076
two,0.15080787,-0.04912772,-0.015001392,0.02150547,-0.018726569,-0.20121898,0.03791591,0.23439495,-0.13908312,0.087145,-0.13536394,-0.057381343,-0.07862224,0.3220314,-0.18328461,0.070617,0.18697368,0.15085684,0.0758899,-0.3679195,0.11532715,0.02237261,0.097027,-0.0164509,0.025399854,0.056125414,0.0073373844,0.14205672,-0.048405524,-0.10505054,0.052940175,0.14095339,0.07986196,0.08027581,-0.032894578,0.11400978,-0.06104368,-0.034594607,-0.11482017,-0.011337804,-0.1664182,-0.10747643,0.019120041,-0.019504584,0.04282584,0.22871536,-0.22169976,-0.19774288,-0.09496874,0.08520897,-0.11566694,0.0071816547,-0.10452139,0.0023028664,-0.014506264,-0.06065025,-0.08893943,-0.21193275,0.011387943,0.013243244,-0.060477465,-0.00012228939,-0.062274236,-0.016158573,-0.0031877786,0.10303349,-0.08085219,-0.022995433,0.050416943,0.10529377,0.04138131,0.040899694,-0.11361898,0.060764447,0.09466308,-0.013526862,0.13975364,-0.0777019,-0.0015553628,-0.16059841,0.007886033,0.0025531687,-0.036875002,0.08034026,-0.06763825,0.13125703,0.09466941,0.069163576,0.09206186,0.10968934,-0.009580575,0.027497755,0.08267449,0.092256784,0.17802772,0.42518356,0.023633074,-0.24256136,-0.009141507,0.23640668,0.015424873,0.0947636,0.103217185,0.18356316,-0.026510626,-0.17388806,0.20717932,0.20635548,-0.049340844,-0.056382123,0.035092056,-0.10082069,0.2209941,0.104470424,-0.08266895,-0.15163805,-0.15393749,-0.11839777,-0.114617154,-0.1200809,0.10146433,0.09856348,0.0050480342,-0.30455637,-0.08094129,0.33504593,0.007135566,-0.05290769,-0.10577571,0.07399236,-0.04030754,0.09160489,0.018407384,0.08427732,0.011022508,0.19129564,0.0546863,-0.13231008,-0.026451007,-0.059982162,0.28399318,-0.19108716,-0.10051709,0.09579198,0.19105603,0.15744221,-0.018460784,-0.12779973,0.03594477,0.0043127136,-0.070273735,0.00025078806,0.16951998,0.07389571,-0.39532816,0.2791209,0.323515,0.45275253,0.15263475,0.11042993,0.3723794,0.020332031,-0.07523173,-0.065399736,0.038833734,0.24119626,0.26176912,0.011218284,-0.05721034,0.07899835,-0.17543004,0.020181585,0.18412651,0.13442957,0.15161175,0.5138752,-0.20252311,0.025940415,-0.10873605,-0.033059966,-0.24533196,0.124428384,0.23911999,-0.14345048,0.08705276,0.041895565,0.14499694,0.045568418,0.4414553,-0.19176339,0.3046249,0.2002227,-0.12230325,0.14408174,-0.1779303,0.12401796,0.093093954,0.027912637,-0.110019624,0.1057154
myself,-0.09691822,-0.112730995,0.05913973,-0.14984173,0.1775725,-0.10046083,-0.09067943,0.10346166,0.0047790403,0.12454416,-0.14719571,-0.063912526,-0.03440204,0.08693581,0.1816057,-0.15551165,-0.105366044,-0.06017872,0.0522066,-0.026661405,0.09863564,-0.062745705,-0.11791223,-0.10207257,-0.10888477,-0.20946121,-0.06024528,-0.093601465,-0.06742026,-0.1503284,0.36519235,-0.0069457535,0.05186114,0.044502072,0.06036831,0.07280904,0.072227545,0.056613725,0.10918229,-0.2000996,0.081364796,0.014739974,-0.14894259,0.09738836,0.10540824,-0.023349918,0.28802776,-0.12106504,-0.006413509,0.14863755,0.16876414,-0.21263129,0.08487581,-0.05321069,0.24075502,0.10579488,-0.053356964,0.0090105655,-0.24395804,-0.07779861,-0.019022584,0.024781257,0.12390068,-0.092125714,-0.4465149,0.074414365,-0.036210027,0.47275206,-0.23163883,0.36354476,0.11508709,-0.016694646,0.317552,0.08058075,0.093392685,0.18702963,0.12932974,-0.19738904,-0.43151158,0.15487301,-0.13039573,-0.030498847,-0.23398058,0.3046872,-0.15043171,0.11608807,0.05828697,0.25151435,0.08268123,0.1727404,0.17569752,0.10530421,0.21107,0.16792946,0.05487447,0.19261241,-0.13152103,0.020470452,0.16279402,-0.08553894,-0.28363064,0.2717498,-0.001895659,-0.29880124,-0.21519671,-0.22352968,-0.18063617,-0.001978874,0.01915895,-0.00614141,0.026844408,0.018029531,-0.104405105,-0.21630472,0.009127233,-0.07172424,0.1510145,-0.295172,0.048520498,-0.15703118,0.18356998,0.1691594,0.069725096,0.023150146,0.024849067,0.066175595,-0.15204443,-0.107062474,0.07990033,-0.08048366,-0.03151997,0.08725212,0.0069998284,0.07430311,0.013647345,0.17218421,-0.17647335,-0.14441799,-0.2504185,-0.24204151,0.19480889,-0.17643276,-0.018995242,0.02628481,-0.053591274,-0.1759446,-0.06839346,0.12543625,-0.018850723,0.13294083,0.053837378,-0.088813566,-0.13222194,0.16138811,-0.042437144,0.0516473,0.065692954,-0.06966493,-0.093912095,0.12189728,0.07202136,0.040889658,0.06730717,-0.05326456,0.051431183,0.06669078,0.22448903,-0.11704925,0.00048777557,0.03519537,-0.016324451,0.15353163,-0.09551784,-0.17385468,-0.01733165,-0.05943682,-0.062694795,0.08423389,0.057194676,0.1818859,-0.06424378,0.17146863,0.044688605,0.085964955,0.09997976,0.11432177,-0.033917565,0.19527696,0.16185069,0.019411823,-0.07399815,-0.10453548,-0.08142144,-0.22768997,0.04372727,0.10040585,0.04371014,-0.058488805,-0.040967904,0.06985335
